fold,n_train,n_val,best_expr,selected_equation_index,selected_complexity,selected_loss,selected_score,train_acc,train_f1,train_auc,val_acc,val_f1,val_auc
1,763,382,-0.22626142*delta_net_charge_frac - 0.33079842*hydrophobic_aa_percent - (alphafold_interface_dG + inter_model_rmsd - 1.7945727)*(0.32136756*alphafold_ipsae_max - 0.32136756*alphafold_peptide_pae - delta_net_charge_frac*negatively_charged_aa_percent + 0.60052556),11,25,0.121324025,0.0016820918299040853,0.8309305373525557,0.8381430363864492,0.9113719309887194,0.8534031413612565,0.8613861386138614,0.9289221094439541
2,763,382,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(gravy*(alphafold_iptm - 1.5209683) + 1)*(alphafold_rosetta_score - 1.67517833152808*inter_model_rmsd + turn_fraction),10,21,0.10398254,0.01171499288589214,0.8689384010484927,0.8756218905472637,0.9305048661800488,0.8010471204188482,0.8041237113402062,0.8682149161518093
3,764,381,alphafold_peptide_plddt - 0.2879867*inter_model_rmsd + 0.2879867*turn_fraction,3,7,0.1323167,0.005925896899675667,0.8089005235602095,0.8245192307692307,0.8929763349514563,0.8530183727034121,0.8666666666666667,0.9198170731707317
